"PP","MOI","p_Complete","p_Incomplete"
0.58,4.07380277804113,0.649522794243957,0.339235910218875
0.58,4.16869383470335,0.66283978636701,0.326743278281504
0.58,4.26579518801593,0.67607054356293,0.314301774946915
0.58,4.36515832240166,0.689196336264326,0.301929341135548
0.58,4.46683592150963,0.70219840567793,0.289644156634309
0.58,4.57088189614875,0.715058051140204,0.27746455300043
0.58,4.67735141287198,0.727756720770552,0.265408920962824
0.58,4.78630092322638,0.740276104805887,0.253495612956052
0.58,4.89778819368447,0.752598230930074,0.241742841530372
0.58,5.01187233627272,0.764705560845239,0.230168574485724
0.58,5.12861383991365,0.776581087270791,0.218790427675313
0.58,5.24807460249772,0.788208430501404,0.207625556513438
0.58,5.37031796370253,0.799571933608966,0.196690547299737
0.58,5.49540873857625,0.810656755336752,0.1860013095359
0.58,5.62341325190349,0.821448959708541,0.175572970458807
0.58,5.75439937337157,0.831935601362121,0.165419773044049
0.58,5.8884365535559,0.842104805617069,0.155554978744152
0.58,6.02559586074358,0.851945842301683,0.145990776215211
0.58,6.16595001861482,0.861449192394489,0.136738197253037
0.58,6.30957344480193,0.870606606582223,0.127807041104973
0.58,6.45654229034656,0.879411154899167,0.119205808246057
0.58,6.60693448007596,0.887857266691848,0.11094164460887
0.58,6.76082975391982,0.895940760248329,0.103020297136169
0.58,6.91830970918936,0.903658861541606,0.0954460813859239
0.58,7.07945784384139,0.911010211661062,0.0882218617616059
0.58,7.24435960074991,0.917994862642836,0.0813490447692369
0.58,7.41310241300918,0.924614261557486,0.0748275855196486
0.58,7.58577575029184,0.930871222869197,0.0686560075030958
0.58,7.76247116628691,0.936769889242311,0.0628314354673605
0.58,7.94328234724282,0.942315681135328,0.0573496410337363
0.58,8.12830516164099,0.947515235686452,0.0522051004917313
0.58,8.31763771102671,0.952376335555056,0.047391064027006
0.58,8.51138038202376,0.956907828536545,0.0428996354619516
0.58,8.70963589956081,0.961119538910704,0.0387218614281427
0.58,8.91250938133746,0.965022171612307,0.0348478287482464
0.58,9.1201083935591,0.968627210424406,0.03126676868494
0.58,9.3325430079699,0.971946811486497,0.0279671666187415
0.58,9.54992586021437,0.974993693479047,0.0249368756475304
0.58,9.77237220955811,0.977781025890898,0.0221632325595636
0.58,10,0.980322316795092,0.0196331746198946
0.58,10.2329299228075,0.982631301551077,0.0173333556275746
0.58,10.471285480509,0.984721833816798,0.0152502597473879
0.58,10.7151930523761,0.986607780193359,0.0133703116940431
0.58,10.9647819614319,0.988302919739051,0.0116799819468533
0.58,11.2201845430196,0.989820849480471,0.0101658857965516
0.58,11.4815362149688,0.991174896918772,0.00881487516990889
0.58,11.7489755493953,0.99237804038194,0.00761412233872243
0.58,12.0226443461741,0.993442837913058,0.00655119479350695
0.58,12.3026877081238,0.994381365213726,0.00561412074459938
0.58,12.5892541179417,0.995205162985586,0.00479144489989307
0.58,12.8824955169313,0.995925193835458,0.00407227435456653
0.58,13.1825673855641,0.996551808735524,0.0034463146095343
0.58,13.4896288259165,0.997094722863358,0.00290389590774024
0.58,13.8038426460288,0.997563000491345,0.00243599023698723
0.58,14.1253754462276,0.997965048454748,0.00203421949138496
0.58,14.4543977074593,0.998308617605135,0.00169085540788523
0.58,14.7910838816821,0.998600811553556,0.00139881199760068
0.58,15.1356124843621,0.99884810192733,0.00115163127220418
0.58,15.4881661891248,0.999056349306379,0.000943463122940324
0.58,15.8489319246111,0.999230828970077,0.000769040243638992
0.58,16.2181009735893,0.999376260572883,0.000623649000286546
0.58,16.5958690743756,0.999496840875416,0.000503097139514433
0.58,16.9824365246175,0.999596278685388,0.000403679198703036
0.58,17.3780082874938,0.999677831207618,0.000322140433639323
0.58,17.7827941003892,0.999744341061531,0.000255640018535555
0.58,18.1970085860998,0.999798273295233,0.0002017142006805
0.58,18.6208713666287,0.999841751804412,0.000158240011136272
0.58,19.0546071796325,0.999876594648814,0.000123400046793633
0.58,19.4984459975805,0.999904347846054,9.56487507192467e-05
0.58,19.9526231496888,0.999926317309185,7.36805298191416e-05
0.58,20.4173794466953,0.999943598678395,5.63999638536847e-05
0.58,20.8929613085404,0.999957104876254,4.28942798607807e-05
0.58,21.3796208950223,0.999967591288517,3.24081927614878e-05
0.58,21.8776162394955,0.999975678537148,2.43211475975601e-05
0.58,22.3872113856834,0.999981872868294,1.81269423195639e-05
0.58,22.9086765276777,0.999986584224834,1.3415662736141e-05
0.58,23.4422881531992,0.999990142110857,9.85782320442001e-06
0.58,23.9883291901949,0.99999280938419,7.1905776157652e-06
0.58,24.5470891568503,0.999994794133492,5.20584466419693e-06
0.58,25.1188643150958,0.99999625980915,3.74017851837774e-06
0.58,25.7039578276886,0.999997333783189,2.66620994189633e-06
0.58,26.3026799189538,0.999998114513607,1.8854826186765e-06
0.58,26.9153480392691,0.999998677484053,1.32251390173944e-06
0.58,27.5422870333817,0.99999908008152,9.19917386622547e-07
0.58,28.1838293126446,0.999999365563785,6.34435639362208e-07
0.58,28.8403150312661,0.999999566255512,4.33744189494847e-07
0.58,29.5120922666638,0.999999706098106,2.93901742049187e-07
0.58,30.1995172040202,0.999999802664125,1.97335797848057e-07
0.58,30.9029543251359,0.999999868733012,1.31266950631557e-07
0.58,31.6227766016838,0.999999913511355,8.64886262314352e-08
0.58,32.3593656929628,0.99999994356836,5.64316316547983e-08
0.58,33.1131121482591,0.999999963545613,3.64543825312161e-08
0.58,33.8844156139203,0.99999997669004,2.3309957966041e-08
0.58,34.6736850452532,0.99999998524985,1.47501492890928e-08
0.58,35.4813389233575,0.99999999076556,9.23443976919769e-09
0.58,36.3078054770102,0.999999994281563,5.7184369271053e-09
0.58,37.1535229097173,0.999999996498231,3.50176945715342e-09
0.58,38.0189396320561,0.999999997880032,2.11996791942571e-09
0.58,38.904514499428,0.999999998731508,1.26849246795972e-09
0.58,39.8107170553498,0.999999999250026,7.49973472030305e-10
0.58,40.7380277804113,0.999999999561991,4.38008964822212e-10
0.58,41.6869383470336,0.999999999747375,2.52624784218464e-10
0.58,42.6579518801593,0.999999999856154,1.43846257962866e-10
0.58,43.6515832240166,0.999999999919161,8.0839124839974e-11
0.58,44.6683592150963,0.999999999955176,4.48242184634214e-11
0.58,45.7088189614875,0.999999999975485,2.45152562214018e-11
0.58,46.7735141287198,0.999999999986779,1.32206860491251e-11
0.58,47.8630092322638,0.999999999992972,7.02786363212549e-12
0.58,48.9778819368447,0.999999999996319,3.68128086757345e-12
0.58,50.1187233627273,0.999999999998101,1.89946749626818e-12
0.58,51.2861383991365,0.999999999999035,9.65093519935066e-13
0.58,52.4807460249772,0.999999999999517,4.82675298923349e-13
0.58,53.7031796370253,0.999999999999763,2.3753542670132e-13
0.58,54.9540873857625,0.999999999999885,1.14980597598268e-13
0.58,56.2341325190349,0.999999999999945,5.47235363761623e-14
0.58,57.5439937337157,0.999999999999975,2.55977985039029e-14
0.58,58.884365535559,0.999999999999988,1.17633122283106e-14
0.58,60.2559586074358,0.999999999999995,5.30845610443366e-15
0.58,61.6595001861482,0.999999999999998,2.35138484210754e-15
0.58,63.0957344480193,0.999999999999999,1.02186163188931e-15
0.58,64.5654229034656,1,4.35469969601956e-16
0.58,66.0693448007596,1,1.81883520476258e-16
0.58,67.6082975391982,1,7.4413602381069e-17
0.58,69.1830970918936,1,2.98036918180605e-17
0.58,70.7945784384139,1,1.16777100350884e-17
0.58,72.4435960074991,1,4.47299386471265e-18
0.58,74.1310241300918,1,1.67356503660629e-18
0.58,75.8577575029184,1,6.11089126378609e-19
0.58,77.6247116628691,1,2.17549284728936e-19
0.58,79.4328234724282,1,7.54278637994021e-20
0.58,81.2830516164099,1,2.54396651846028e-20
0.58,83.1763771102671,1,8.3355582288903e-21
0.58,85.1138038202376,1,2.64968811712794e-21
0.58,87.0963589956081,1,8.15909094545457e-22
0.58,89.1250938133746,1,2.42989047600031e-22
0.58,91.201083935591,1,6.98724500515541e-23
0.58,93.325430079699,1,1.9366309983697e-23
0.58,95.4992586021437,1,5.1645585282169e-24
0.58,97.7237220955811,1,1.32272873354262e-24
0.58,100,1,3.24752640360297e-25
