"PP","MOI","p_Infected_Comp"
0.3,0.00131825673855641,0.000903616735354489
0.3,0.00134896288259165,0.000925589283918906
0.3,0.00138038426460289,0.000948117309586757
0.3,0.00141253754462276,0.00097121581602208
0.3,0.00144543977074593,0.000994900254173351
0.3,0.00147910838816821,0.00101918653733625
0.3,0.00151356124843621,0.00104409105678863
0.3,0.00154881661891248,0.00106963069802168
0.3,0.00158489319246111,0.00109582285759219
0.3,0.00162181009735893,0.00112268546062221
0.3,0.00165958690743756,0.00115023697897319
0.3,0.00169824365246174,0.00117849645012336
0.3,0.00173780082874938,0.001207483496778
0.3,0.00177827941003892,0.0012372183472438
0.3,0.00181970085860998,0.00126772185659996
0.3,0.00186208713666287,0.00129901552869997
0.3,0.00190546071796325,0.00133112153903971
0.3,0.00194984459975805,0.0013640627585291
0.3,0.00199526231496888,0.00139786277820614
0.3,0.00204173794466953,0.00143254593493413
0.3,0.00208929613085404,0.00146813733812444
0.3,0.00213796208950223,0.00150466289752953
0.3,0.00218776162394955,0.00154214935215252
0.3,0.00223872113856834,0.00158062430032217
0.3,0.00229086765276777,0.00162011623098406
0.3,0.00234422881531992,0.00166065455626126
0.3,0.00239883291901949,0.00170226964534015
0.3,0.00245470891568503,0.00174499285973979
0.3,0.00251188643150958,0.00178885659002573
0.3,0.00257039578276886,0.00183389429403203
0.3,0.00263026799189538,0.00188014053665846
0.3,0.00269153480392691,0.00192763103131262
0.3,0.00275422870333817,0.00197640268307011
0.3,0.00281838293126445,0.00202649363362949
0.3,0.00288403150312661,0.00207794330814198
0.3,0.00295120922666638,0.00213079246400002
0.3,0.00301995172040202,0.00218508324167231
0.3,0.00309029543251359,0.00224085921767752
0.3,0.00316227766016838,0.00229816545979283
0.3,0.00323593656929628,0.00235704858459827
0.3,0.00331131121482591,0.00241755681746237
0.3,0.00338844156139203,0.00247974005507984
0.3,0.00346736850452532,0.00254364993067707
0.3,0.00354813389233575,0.00260933988200682
0.3,0.00363078054770101,0.00267686522225931
0.3,0.00371535229097173,0.00274628321402276
0.3,0.00380189396320561,0.00281765314643305
0.3,0.0038904514499428,0.00289103641565863
0.3,0.00398107170553497,0.00296649660887392
0.3,0.00407380277804113,0.00304409959188173
0.3,0.00416869383470336,0.00312391360055296
0.3,0.00426579518801593,0.00320600933625999
0.3,0.00436515832240166,0.00329046006548843
0.3,0.00446683592150963,0.00337734172382124
0.3,0.00457088189614875,0.00346673302449806
0.3,0.00467735141287198,0.00355871557176306
0.3,0.00478630092322638,0.00365337397922412
0.3,0.00489778819368446,0.00375079599345798
0.3,0.00501187233627272,0.00385107262310639
0.3,0.00512861383991365,0.00395429827372114
0.3,0.00524807460249772,0.0040605708886277
0.3,0.00537031796370253,0.00416999209609088
0.3,0.00549540873857625,0.00428266736307955
0.3,0.00562341325190349,0.00439870615594211
0.3,0.00575439937337157,0.00451822210831974
0.3,0.00588843655355589,0.00464133319664046
0.3,0.00602559586074358,0.00476816192355399
0.3,0.00616595001861482,0.00489883550968531
0.3,0.00630957344480193,0.00503348609410325
0.3,0.00645654229034656,0.00517225094392028
0.3,0.00660693448007596,0.00531527267346029
0.3,0.00676082975391982,0.00546269947345285
0.3,0.00691830970918936,0.0056146853507353
0.3,0.00707945784384138,0.005771390378968
0.3,0.00724435960074991,0.00593298096089335
0.3,0.00741310241300918,0.00609963010269591
0.3,0.00758577575029184,0.00627151770104871
0.3,0.00776247116628692,0.00644883084346026
0.3,0.00794328234724282,0.00663176412256798
0.3,0.00812830516164099,0.00682051996505604
0.3,0.00831763771102671,0.00701530897591011
0.3,0.00851138038202376,0.0072163502987574
0.3,0.0087096358995608,0.00742387199307855
0.3,0.00891250938133746,0.00763811142911774
0.3,0.0091201083935591,0.0078593157013598
0.3,0.0093325430079699,0.00808774206148685
0.3,0.00954992586021436,0.00832365837177441
0.3,0.00977237220955811,0.00856734357993548
0.3,0.01,0.00881908821647327
0.3,0.0102329299228075,0.00907919491565768
0.3,0.010471285480509,0.00934797896129805
0.3,0.0107151930523761,0.00962576885854539
0.3,0.0109647819614319,0.009912906933021
0.3,0.0112201845430196,0.010209749958636
0.3,0.0114815362149688,0.0105166698155367
0.3,0.0117489755493953,0.0108340541796855
0.3,0.0120226443461741,0.0111623072456665
0.3,0.0123026877081238,0.0115018504843879
0.3,0.0125892541179417,0.0118531234374394
0.3,0.0128824955169313,0.0122165845499578
0.3,0.0131825673855641,0.0125927120439493
0.3,0.0134896288259165,0.0129820048341213
0.3,0.0138038426460289,0.0133849834883835
0.3,0.0141253754462275,0.0138021912352946
0.3,0.0144543977074593,0.0142341950208497
0.3,0.0147910838816821,0.014681586617132
0.3,0.0151356124843621,0.0151449837854873
0.3,0.0154881661891248,0.0156250314970208
0.3,0.0158489319246111,0.0161224032133677
0.3,0.0162181009735893,0.0166378022308444
0.3,0.0165958690743756,0.0171719630912582
0.3,0.0169824365246174,0.0177256530628262
0.3,0.0173780082874938,0.0182996736948452
0.3,0.0177827941003892,0.0188948624499468
0.3,0.0181970085860998,0.0195120944179846
0.3,0.0186208713666287,0.0201522841158179
0.3,0.0190546071796325,0.0208163873774905
0.3,0.0194984459975805,0.021505403339548
0.3,0.0199526231496888,0.0222203765264996
0.3,0.0204173794466953,0.0229623990417019
0.3,0.0208929613085404,0.0237326128692364
0.3,0.0213796208950223,0.024532212292658
0.3,0.0218776162394955,0.0253624464368187
0.3,0.0223872113856834,0.0262246219393127
0.3,0.0229086765276777,0.0271201057584565
0.3,0.0234422881531992,0.0280503281251002
0.3,0.0239883291901949,0.0290167856459752
0.3,0.0245470891568503,0.0300210445667163
0.3,0.0251188643150958,0.0310647442031509
0.3,0.0257039578276886,0.0321496005499339
0.3,0.0263026799189538,0.0332774100761188
0.3,0.0269153480392692,0.0344500537177972
0.3,0.0275422870333817,0.0356695010785144
0.3,0.0281838293126445,0.0369378148487788
0.3,0.0288403150312661,0.0382571554566234
0.3,0.0295120922666639,0.0396297859618684
0.3,0.0301995172040202,0.0410580772074488
0.3,0.0309029543251359,0.0425445132419485
0.3,0.0316227766016838,0.0440916970282862
0.3,0.0323593656929628,0.0457023564543686
0.3,0.0331131121482591,0.0473793506624367
0.3,0.0338844156139203,0.049125676714801
0.3,0.0346736850452532,0.0509444766146907
0.3,0.0354813389233576,0.0528390447020333
0.3,0.0363078054770101,0.0548128354451347
0.3,0.0371535229097172,0.0568694716504614
0.3,0.0380189396320561,0.0590127531140263
0.3,0.038904514499428,0.0612466657392616
0.3,0.0398107170553497,0.0635753911477314
0.3,0.0407380277804113,0.0660033168105884
0.3,0.0416869383470335,0.0685350467303399
0.3,0.0426579518801593,0.0711754127042328
0.3,0.0436515832240166,0.073929486202441
0.3,0.0446683592150963,0.0768025908962068
0.3,0.0457088189614875,0.0798003158731985
0.3,0.0467735141287198,0.0829285295795704
0.3,0.0478630092322639,0.086193394530589
0.3,0.0489778819368446,0.0896013828342015
0.3,0.0501187233627272,0.0931592925746065
0.3,0.0512861383991365,0.0968742651057222
0.3,0.0524807460249773,0.10075380330748
0.3,0.0537031796370253,0.104805790861073
0.3,0.0549540873857625,0.109038512602712
0.3,0.0562341325190349,0.11346067601907
0.3,0.0575439937337157,0.118081433951456
0.3,0.0588843655355589,0.122910408579852
0.3,0.0602559586074358,0.127957716762337
0.3,0.0616595001861482,0.133233996810034
0.3,0.0630957344480194,0.138750436782671
0.3,0.0645654229034656,0.144518804395091
0.3,0.0660693448007596,0.150551478630636
0.3,0.0676082975391982,0.156861483163261
0.3,0.0691830970918936,0.163462521696578
0.3,0.0707945784384138,0.170369015334731
0.3,0.072443596007499,0.177596142107188
0.3,0.0741310241300918,0.185159878777131
0.3,0.0758577575029184,0.193077045071258
0.3,0.0776247116628692,0.201365350477422
0.3,0.0794328234724281,0.210043443765719
0.3,0.0812830516164099,0.219130965398446
0.3,0.0831763771102671,0.228648603004712
0.3,0.0851138038202377,0.238618150106623
0.3,0.0870963589956081,0.249062568295714
0.3,0.0891250938133746,0.260006053070915
0.3,0.091201083935591,0.271474103562678
0.3,0.0933254300796992,0.283493596382164
0.3,0.0954992586021436,0.296092863849567
0.3,0.0977237220955811,0.309301776871794
0.3,0.1,0.323151832756947
0.3,0.102329299228075,0.337676248271381
0.3,0.10471285480509,0.352910058264635
0.3,0.107151930523761,0.368890220208331
0.3,0.109647819614319,0.38565572501728
0.3,0.112201845430196,0.40324771454465
0.3,0.114815362149688,0.42170960616815
0.3,0.117489755493953,0.441087224911004
0.3,0.120226443461741,0.461428943569943
0.3,0.123026877081238,0.4827858313529
0.3,0.125892541179417,0.505211811561379
0.3,0.128824955169313,0.528763828886984
0.3,0.131825673855641,0.553502026928314
0.3,0.134896288259165,0.579489936573487
0.3,0.138038426460289,0.606794675935318
0.3,0.141253754462275,0.635487162570428
0.3,0.144543977074593,0.665642338760942
0.3,0.147910838816821,0.697339410687666
0.3,0.151356124843621,0.730662102377362
0.3,0.154881661891248,0.765698925363703
0.3,0.158489319246111,0.802543465062434
0.3,0.162181009735893,0.841294684925877
0.3,0.165958690743756,0.882057249510979
0.3,0.169824365246174,0.924941867668396
0.3,0.173780082874938,0.970065657138343
0.3,0.177827941003892,1
0.3,0.181970085860998,1
0.3,0.186208713666287,1
0.3,0.190546071796325,1
0.3,0.194984459975805,1
0.3,0.199526231496888,1
0.3,0.204173794466953,1
0.3,0.208929613085404,1
0.3,0.213796208950223,1
0.3,0.218776162394955,1
0.3,0.223872113856834,1
0.3,0.229086765276777,1
0.3,0.234422881531992,1
0.3,0.239883291901949,1
0.3,0.245470891568503,1
0.3,0.251188643150958,1
0.3,0.257039578276886,1
0.3,0.263026799189538,1
0.3,0.269153480392692,1
0.3,0.275422870333817,1
0.3,0.281838293126445,1
0.3,0.288403150312661,1
0.3,0.295120922666639,1
0.3,0.301995172040202,1
0.3,0.309029543251359,1
0.3,0.316227766016838,1
0.3,0.323593656929628,1
0.3,0.331131121482591,1
0.3,0.338844156139203,1
0.3,0.346736850452532,1
0.3,0.354813389233576,1
0.3,0.363078054770101,1
0.3,0.371535229097173,1
0.3,0.380189396320561,1
0.3,0.389045144994281,1
0.3,0.398107170553497,1
0.3,0.407380277804113,1
0.3,0.416869383470336,1
0.3,0.426579518801593,1
0.3,0.436515832240166,1
0.3,0.446683592150963,1
0.3,0.457088189614875,1
0.3,0.467735141287198,1
0.3,0.478630092322639,1
0.3,0.489778819368446,1
0.3,0.501187233627272,1
0.3,0.512861383991365,1
0.3,0.524807460249773,1
0.3,0.537031796370253,1
0.3,0.549540873857625,1
0.3,0.562341325190349,1
0.3,0.575439937337157,1
0.3,0.588843655355589,1
0.3,0.602559586074358,1
0.3,0.616595001861482,1
0.3,0.630957344480194,1
0.3,0.645654229034656,1
0.3,0.660693448007596,1
0.3,0.676082975391982,1
0.3,0.691830970918936,1
0.3,0.707945784384138,1
0.3,0.72443596007499,1
0.3,0.741310241300918,1
0.3,0.758577575029184,1
0.3,0.776247116628692,1
0.3,0.794328234724281,1
0.3,0.8128305161641,1
0.3,0.831763771102671,1
0.3,0.851138038202377,1
0.3,0.87096358995608,1
0.3,0.891250938133746,1
0.3,0.91201083935591,1
0.3,0.933254300796991,1
0.3,0.954992586021436,1
0.3,0.977237220955811,1
0.3,1,1
0.3,1.02329299228075,1
0.3,1.0471285480509,1
0.3,1.07151930523761,1
0.3,1.09647819614319,1
0.3,1.12201845430196,1
0.3,1.14815362149688,1
0.3,1.17489755493953,1
0.3,1.20226443461741,1
0.3,1.23026877081238,1
0.3,1.25892541179417,1
0.3,1.28824955169313,1
0.3,1.31825673855641,1
0.3,1.34896288259165,1
0.3,1.38038426460288,1
0.3,1.41253754462276,1
0.3,1.44543977074593,1
0.3,1.47910838816821,1
0.3,1.51356124843621,1
0.3,1.54881661891248,1
0.3,1.58489319246111,1
0.3,1.62181009735893,1
0.3,1.65958690743756,1
0.3,1.69824365246175,1
0.3,1.73780082874938,1
0.3,1.77827941003892,1
0.3,1.81970085860998,1
0.3,1.86208713666287,1
0.3,1.90546071796325,1
0.3,1.94984459975805,1
0.3,1.99526231496888,1
0.3,2.04173794466953,1
0.3,2.08929613085404,1
0.3,2.13796208950223,1
0.3,2.18776162394955,1
0.3,2.23872113856834,1
0.3,2.29086765276777,1
0.3,2.34422881531992,1
0.3,2.39883291901949,1
0.3,2.45470891568503,1
0.3,2.51188643150958,1
0.3,2.57039578276886,1
0.3,2.63026799189538,1
0.3,2.69153480392691,1
0.3,2.75422870333817,1
0.3,2.81838293126446,1
0.3,2.88403150312661,1
0.3,2.95120922666638,1
0.3,3.01995172040202,1
0.3,3.09029543251359,1
0.3,3.16227766016838,1
0.3,3.23593656929628,1
0.3,3.31131121482591,1
0.3,3.38844156139203,1
0.3,3.46736850452532,1
0.3,3.54813389233575,1
0.3,3.63078054770102,1
0.3,3.71535229097173,1
0.3,3.80189396320561,1
0.3,3.8904514499428,1
0.3,3.98107170553498,1
0.3,4.07380277804113,1
0.3,4.16869383470335,1
0.3,4.26579518801593,1
0.3,4.36515832240166,1
0.3,4.46683592150963,1
0.3,4.57088189614875,1
0.3,4.67735141287198,1
0.3,4.78630092322638,1
0.3,4.89778819368447,1
0.3,5.01187233627272,1
0.3,5.12861383991365,1
0.3,5.24807460249772,1
0.3,5.37031796370253,1
0.3,5.49540873857625,1
0.3,5.62341325190349,1
0.3,5.75439937337157,1
0.3,5.8884365535559,1
0.3,6.02559586074358,1
0.3,6.16595001861482,1
0.3,6.30957344480193,1
0.3,6.45654229034656,1
0.3,6.60693448007596,1
0.3,6.76082975391982,1
0.3,6.91830970918936,1
0.3,7.07945784384139,1
0.3,7.24435960074991,1
0.3,7.41310241300918,1
0.3,7.58577575029184,1
0.3,7.76247116628691,1
0.3,7.94328234724282,1
0.3,8.12830516164099,1
0.3,8.31763771102671,1
0.3,8.51138038202376,1
0.3,8.70963589956081,1
0.3,8.91250938133746,1
0.3,9.1201083935591,1
0.3,9.3325430079699,1
0.3,9.54992586021437,1
0.3,9.77237220955811,1
0.3,10,1
0.3,10.2329299228075,1
0.3,10.471285480509,1
0.3,10.7151930523761,1
0.3,10.9647819614319,1
0.3,11.2201845430196,1
0.3,11.4815362149688,1
0.3,11.7489755493953,1
0.3,12.0226443461741,1
0.3,12.3026877081238,1
0.3,12.5892541179417,1
0.3,12.8824955169313,1
0.3,13.1825673855641,1
0.3,13.4896288259165,1
0.3,13.8038426460288,1
0.3,14.1253754462276,1
0.3,14.4543977074593,1
0.3,14.7910838816821,1
0.3,15.1356124843621,1
0.3,15.4881661891248,1
0.3,15.8489319246111,1
0.3,16.2181009735893,1
0.3,16.5958690743756,1
0.3,16.9824365246175,1
0.3,17.3780082874938,1
0.3,17.7827941003892,1
0.3,18.1970085860998,1
0.3,18.6208713666287,1
0.3,19.0546071796325,1
0.3,19.4984459975805,1
0.3,19.9526231496888,1
0.3,20.4173794466953,1
0.3,20.8929613085404,1
0.3,21.3796208950223,1
0.3,21.8776162394955,1
0.3,22.3872113856834,1
0.3,22.9086765276777,1
0.3,23.4422881531992,1
0.3,23.9883291901949,1
0.3,24.5470891568503,1
0.3,25.1188643150958,1
0.3,25.7039578276886,1
0.3,26.3026799189538,1
0.3,26.9153480392691,1
0.3,27.5422870333817,1
0.3,28.1838293126446,1
0.3,28.8403150312661,1
0.3,29.5120922666638,1
0.3,30.1995172040202,1
0.3,30.9029543251359,1
0.3,31.6227766016838,1
0.3,32.3593656929628,1
0.3,33.1131121482591,1
0.3,33.8844156139203,1
0.3,34.6736850452532,1
0.3,35.4813389233575,1
0.3,36.3078054770102,1
0.3,37.1535229097173,1
0.3,38.0189396320561,1
0.3,38.904514499428,1
0.3,39.8107170553498,1
0.3,40.7380277804113,1
0.3,41.6869383470336,1
0.3,42.6579518801593,1
0.3,43.6515832240166,1
0.3,44.6683592150963,1
0.3,45.7088189614875,1
0.3,46.7735141287198,1
0.3,47.8630092322638,1
0.3,48.9778819368447,1
0.3,50.1187233627273,1
0.3,51.2861383991365,1
0.3,52.4807460249772,1
0.3,53.7031796370253,1
0.3,54.9540873857625,1
0.3,56.2341325190349,1
0.3,57.5439937337157,1
0.3,58.884365535559,1
0.3,60.2559586074358,1
0.3,61.6595001861482,1
0.3,63.0957344480193,1
0.3,64.5654229034656,1
0.3,66.0693448007596,1
0.3,67.6082975391982,1
0.3,69.1830970918936,1
0.3,70.7945784384139,1
0.3,72.4435960074991,1
0.3,74.1310241300918,1
0.3,75.8577575029184,1
0.3,77.6247116628691,1
0.3,79.4328234724282,1
0.3,81.2830516164099,1
0.3,83.1763771102671,1
0.3,85.1138038202376,1
0.3,87.0963589956081,1
0.3,89.1250938133746,1
0.3,91.201083935591,1
0.3,93.325430079699,1
0.3,95.4992586021437,1
0.3,97.7237220955811,1
0.3,100,1
0.4,1e-04,0.000656701939310312
0.4,0.000102329299228075,0.000672030480832101
0.4,0.00010471285480509,0.000687717577634369
0.4,0.000107151930523761,0.000703771652605764
0.4,0.000109647819614319,0.000720201328178934
0.4,0.000112201845430196,0.000737015431136401
0.4,0.000114815362149688,0.000754222997535847
0.4,0.000117489755493953,0.000771833277757902
0.4,0.000120226443461741,0.000789855741679692
0.4,0.000123026877081238,0.000808300083977427
0.4,0.000125892541179417,0.000827176229561457
0.4,0.000128824955169313,0.00084649433914732
0.4,0.000131825673855641,0.000866264814966342
0.4,0.000134896288259165,0.000886498306619561
0.4,0.000138038426460289,0.000907205717078747
0.4,0.000141253754462275,0.000928398208838502
0.4,0.000144543977074593,0.000950087210223438
0.4,0.000147910838816821,0.000972284421854641
0.4,0.000151356124843621,0.000995001823279712
0.4,0.000154881661891248,0.00101825167977077
0.4,0.000158489319246111,0.00104204654929502
0.4,0.000162181009735893,0.00106639928966251
0.4,0.000165958690743756,0.00109132306585602
0.4,0.000169824365246174,0.00111683135754789
0.4,0.000173780082874938,0.00114293796680907
0.4,0.000177827941003892,0.00116965702601556
0.4,0.000181970085860998,0.00119700300595782
0.4,0.000186208713666287,0.00122499072415852
0.4,0.000190546071796325,0.00125363535340473
0.4,0.000194984459975805,0.00128295243050018
0.4,0.000199526231496888,0.00131295786524402
0.4,0.000204173794466953,0.00134366794964221
0.4,0.000208929613085404,0.00137509936735815
0.4,0.000213796208950223,0.00140726920340937
0.4,0.000218776162394955,0.00144019495411702
0.4,0.000223872113856834,0.00147389453731556
0.4,0.000229086765276777,0.00150838630282986
0.4,0.000234422881531992,0.00154368904322749
0.4,0.000239883291901949,0.00157982200485394
0.4,0.000245470891568503,0.00161680489915902
0.4,0.000251188643150958,0.00165465791432273
0.4,0.000257039578276886,0.00169340172718931
0.4,0.000263026799189538,0.0017330575155184
0.4,0.000269153480392692,0.0017736469705626
0.4,0.000275422870333817,0.00181519230998084
0.4,0.000281838293126446,0.0018577162910975
0.4,0.000288403150312661,0.00190124222451748
0.4,0.000295120922666639,0.00194579398810764
0.4,0.000301995172040202,0.00199139604135556
0.4,0.000309029543251359,0.00203807344011676
0.4,0.000316227766016838,0.00208585185176206
0.4,0.000323593656929628,0.00213475757073705
0.4,0.000331131121482591,0.00218481753454596
0.4,0.000338844156139203,0.00223605934017302
0.4,0.000346736850452532,0.00228851126095417
0.4,0.000354813389233575,0.00234220226391323
0.4,0.000363078054770101,0.00239716202757645
0.4,0.000371535229097173,0.00245342096028017
0.4,0.000380189396320561,0.00251101021898677
0.4,0.00038904514499428,0.00256996172862478
0.4,0.000398107170553497,0.00263030820196902
0.4,0.000407380277804113,0.00269208316007803
0.4,0.000416869383470336,0.0027553209533059
0.4,0.000426579518801593,0.00282005678290669
0.4,0.000436515832240166,0.00288632672325002
0.4,0.000446683592150963,0.00295416774466725
0.4,0.000457088189614875,0.00302361773694825
0.4,0.000467735141287198,0.00309471553350945
0.4,0.000478630092322639,0.00316750093625473
0.4,0.000489778819368446,0.00324201474115147
0.4,0.000501187233627273,0.00331829876454474
0.4,0.000512861383991365,0.00339639587023358
0.4,0.000524807460249772,0.00347634999733424
0.4,0.000537031796370253,0.00355820618895606
0.4,0.000549540873857625,0.00364201062171655
0.4,0.000562341325190349,0.00372781063612353
0.4,0.000575439937337157,0.00381565476785283
0.4,0.000588843655355589,0.00390559277995131
0.4,0.000602559586074358,0.00399767569599617
0.4,0.000616595001861482,0.00409195583424248
0.4,0.000630957344480193,0.00418848684279214
0.4,0.000645654229034656,0.00428732373581889
0.4,0.000660693448007596,0.00438852293088492
0.4,0.000676082975391982,0.00449214228738648
0.4,0.000691830970918936,0.00459824114616702
0.4,0.000707945784384138,0.00470688037033768
0.4,0.00072443596007499,0.00481812238734719
0.4,0.000741310241300918,0.00493203123234387
0.4,0.000758577575029184,0.00504867259287503
0.4,0.000776247116628692,0.00516811385497024
0.4,0.000794328234724281,0.0052904241506568
0.4,0.000812830516164099,0.00541567440695807
0.4,0.000831763771102671,0.00554393739642663
0.4,0.000851138038202377,0.005675287789267
0.4,0.000870963589956081,0.00580980220710418
0.4,0.000891250938133746,0.00594755927845702
0.4,0.00091201083935591,0.00608863969597735
0.4,0.000933254300796991,0.00623312627551866
0.4,0.000954992586021436,0.00638110401710023
0.4,0.000977237220955811,0.00653266016783561
0.4,0.001,0.00668788428689691
0.4,0.00102329299228075,0.00684686831258951
0.4,0.0010471285480509,0.00700970663161438
0.4,0.00107151930523761,0.00717649615059872
0.4,0.00109647819614319,0.00734733636997892
0.4,0.00112201845430196,0.00752232946032312
0.4,0.00114815362149688,0.00770158034118391
0.4,0.00117489755493953,0.00788519676257644
0.4,0.00120226443461741,0.00807328938917992
0.4,0.00123026877081238,0.00826597188736538
0.4,0.00125892541179417,0.00846336101515656
0.4,0.00128824955169313,0.00866557671523512
0.4,0.00131825673855641,0.00887274221110609
0.4,0.00134896288259165,0.00908498410654473
0.4,0.00138038426460289,0.00930243248845
0.4,0.00141253754462276,0.0095252210332363
0.4,0.00144543977074593,0.00975348711690005
0.4,0.00147910838816821,0.00998737192890326
0.4,0.00151356124843621,0.010227020590023
0.4,0.00154881661891248,0.0104725822743209
0.4,0.00158489319246111,0.0107242103353948
0.4,0.00162181009735893,0.0109820624370801
0.4,0.00165958690743756,0.0112463006887763
0.4,0.00169824365246174,0.0115170917855823
0.4,0.00173780082874938,0.0117946071534301
0.4,0.00177827941003892,0.0120790230994168
0.4,0.00181970085860998,0.012370520967542
0.4,0.00186208713666287,0.0126692873000675
0.4,0.00190546071796325,0.0129755140047243
0.4,0.00194984459975805,0.0132893985280038
0.4,0.00199526231496888,0.0136111440347781
0.4,0.00204173794466953,0.0139409595945069
0.4,0.00208929613085404,0.0142790603742977
0.4,0.00213796208950223,0.0146256678391006
0.4,0.00218776162394955,0.0149810099593278
0.4,0.00223872113856834,0.0153453214262035
0.4,0.00229086765276777,0.0157188438751621
0.4,0.00234422881531992,0.0161018261176262
0.4,0.00239883291901949,0.0164945243815128
0.4,0.00245470891568503,0.016897202560827
0.4,0.00251188643150958,0.0173101324747249
0.4,0.00257039578276886,0.0177335941364378
0.4,0.00263026799189538,0.0181678760324717
0.4,0.00269153480392691,0.0186132754125128
0.4,0.00275422870333817,0.0190700985904894
0.4,0.00281838293126445,0.0195386612572606
0.4,0.00288403150312661,0.0200192888054224
0.4,0.00295120922666638,0.0205123166667468
0.4,0.00301995172040202,0.0210180906627885
0.4,0.00309029543251359,0.021536967369221
0.4,0.00316227766016838,0.0220693144944889
0.4,0.00323593656929628,0.022615511273388
0.4,0.00331131121482591,0.0231759488762144
0.4,0.00338844156139203,0.0237510308341519
0.4,0.00346736850452532,0.024341173481598
0.4,0.00354813389233575,0.02494680641616
0.4,0.00363078054770101,0.0255683729770862
0.4,0.00371535229097173,0.0262063307429338
0.4,0.00380189396320561,0.0268611520493079
0.4,0.0038904514499428,0.0275333245275491
0.4,0.00398107170553497,0.0282233516652834
0.4,0.00407380277804113,0.0289317533897926
0.4,0.00416869383470336,0.0296590666752062
0.4,0.00426579518801593,0.0304058461745621
0.4,0.00436515832240166,0.031172664877833
0.4,0.00446683592150963,0.0319601147970638
0.4,0.00457088189614875,0.0327688076798211
0.4,0.00467735141287198,0.0335993757522089
0.4,0.00478630092322638,0.0344524724927645
0.4,0.00489778819368446,0.03532877343861
0.4,0.00501187233627272,0.0362289770252967
0.4,0.00512861383991365,0.03715380546185
0.4,0.00524807460249772,0.0381040056425894
0.4,0.00537031796370253,0.0390803500973745
0.4,0.00549540873857625,0.0400836379820038
0.4,0.00562341325190349,0.0411146961105746
0.4,0.00575439937337157,0.0421743800316973
0.4,0.00588843655355589,0.0432635751505461
0.4,0.00602559586074358,0.0443831978988218
0.4,0.00616595001861482,0.0455341969548
0.4,0.00630957344480193,0.0467175545157424
0.4,0.00645654229034656,0.0479342876250516
0.4,0.00660693448007596,0.049185449556671
0.4,0.00676082975391982,0.0504721312593407
0.4,0.00691830970918936,0.0517954628634521
0.4,0.00707945784384138,0.0531566152533689
0.4,0.00724435960074991,0.0545568017082227
0.4,0.00741310241300918,0.0559972796143317
0.4,0.00758577575029184,0.0574793522525453
0.4,0.00776247116628692,0.0590043706639699
0.4,0.00794328234724282,0.0605737355977024
0.4,0.00812830516164099,0.0621888995443689
0.4,0.00831763771102671,0.0638513688594484
0.4,0.00851138038202376,0.0655627059805537
0.4,0.0087096358995608,0.0673245317430426
0.4,0.00891250938133746,0.069138527798543
0.4,0.0091201083935591,0.0710064391411978
0.4,0.0093325430079699,0.0729300767466663
0.4,0.00954992586021436,0.0749113203291655
0.4,0.00977237220955811,0.0769521212220878
0.4,0.01,0.0790545053880039
0.4,0.0102329299228075,0.0812205765641404
0.4,0.010471285480509,0.083452519549717
0.4,0.0107151930523761,0.0857526036418449
0.4,0.0109647819614319,0.0881231862270075
0.4,0.0112201845430196,0.0905667165354982
0.4,0.0114815362149688,0.0930857395665403
0.4,0.0117489755493953,0.0956829001922031
0.4,0.0120226443461741,0.0983609474486216
0.4,0.0123026877081238,0.101122739023446
0.4,0.0125892541179417,0.10397124594889
0.4,0.0128824955169313,0.106909557510213
0.4,0.0131825673855641,0.109940886379935
0.4,0.0134896288259165,0.113068573988638
0.4,0.0138038426460289,0.116296096143698
0.4,0.0141253754462275,0.119627068907877
0.4,0.0144543977074593,0.12306525475031
0.4,0.0147910838816821,0.126614568983024
0.4,0.0151356124843621,0.130279086496786
0.4,0.0154881661891248,0.134063048810788
0.4,0.0158489319246111,0.137970871451366
0.4,0.0162181009735893,0.142007151675755
0.4,0.0165958690743756,0.146176676557638
0.4,0.0169824365246174,0.150484431452142
0.4,0.0173780082874938,0.154935608858773
0.4,0.0177827941003892,0.159535617701751
0.4,0.0181970085860998,0.16429009304818
0.4,0.0186208713666287,0.169204906285499
0.4,0.0190546071796325,0.174286175780792
0.4,0.0194984459975805,0.179540278045646
0.4,0.0199526231496888,0.184973859431453
0.4,0.0204173794466953,0.190593848381341
0.4,0.0208929613085404,0.196407468266244
0.4,0.0213796208950223,0.202422250834013
0.4,0.0218776162394955,0.208646050301977
0.4,0.0223872113856834,0.2150870581249
0.4,0.0229086765276777,0.221753818471931
0.4,0.0234422881531992,0.228655244447875
0.4,0.0239883291901949,0.235800635095921
0.4,0.0245470891568503,0.243199693220895
0.4,0.0251188643150958,0.250862544074125
0.4,0.0257039578276886,0.258799754943109
0.4,0.0263026799189538,0.267022355691467
0.4,0.0269153480392692,0.275541860296956
0.4,0.0275422870333817,0.284370289437884
0.4,0.0281838293126445,0.293520194180832
0.4,0.0288403150312661,0.303004680825373
0.4,0.0295120922666639,0.312837436964403
0.4,0.0301995172040202,0.323032758821759
0.4,0.0309029543251359,0.33360557993203
0.4,0.0316227766016838,0.344571501230907
0.4,0.0323593656929628,0.355946822627976
0.4,0.0331131121482591,0.367748576137709
0.4,0.0338844156139203,0.379994560648348
0.4,0.0346736850452532,0.392703378412654
0.4,0.0354813389233576,0.405894473348911
